,SDSS_NAME,RA,DEC,REDSHIFT,PLATE,FIBER,MJD
3089,b'011741.12+002026.3',19.421342849731445,0.3406440019607544,0.5697000026702881,696,341,52209
3111,b'011807.98+150512.9',19.53326416015625,15.08691692352295,0.325300008058548,423,551,51821
3113,b'011813.58+141617.4',19.55661964416504,14.271527290344238,0.5335999727249146,424,320,51893
3117,b'011824.48+153114.4',19.602035522460938,15.520669937133789,0.5322999954223633,423,565,51821
3131,b'011845.55+133327.2',19.689796447753906,13.5575590133667,0.18889999389648438,423,8,51821
3154,b'011907.05+010203.2',19.77939224243164,1.0342459678649902,0.5601000189781189,1500,406,53730
3163,b'011919.27-093721.7',19.830318450927734,-9.622713088989258,0.3831999897956848,661,356,52163
3180,b'011943.49-010858.5',19.93123435974121,-1.149590015411377,0.4961000084877014,695,3,52202
3182,b'011946.75+135649.1',19.94480323791504,13.946990966796875,0.2581000030040741,424,274,51893
3203,b'012016.72-092028.8',20.069698333740234,-9.341341972351074,0.49459999799728394,660,586,52177
3205,b'012018.55+254247.0',20.07730484008789,25.713062286376953,0.4025999903678894,2060,71,53706
3233,b'012046.10+154239.6',20.192113876342773,15.711006164550781,0.24289999902248383,424,329,51893
3236,b'012047.53-082629.4',20.19806480407715,-8.441514015197754,0.2296999990940094,661,340,52163
3237,b'012050.94-001832.9',20.212263107299805,-0.30916500091552734,0.3492000102996826,398,35,51789
3265,b'012126.36-005857.0',20.359851837158203,-0.9825119972229004,0.5778999924659729,1080,54,52614
3266,b'012126.75+005331.9',20.36146354675293,0.8922110199928284,0.5960000157356262,1080,564,52614
3271,b'012128.08+003450.6',20.367027282714844,0.5807269811630249,0.328900009393692,399,360,51817
3272,b'012130.48-094236.8',20.37700080871582,-9.710235595703125,0.5189999938011169,661,272,52163
3299,b'012206.98+134711.8',20.52909278869629,13.786615371704102,0.2671999931335449,424,218,51893
3305,b'012214.56+150551.2',20.560678482055664,15.097572326660156,0.29739999771118164,424,490,51893
3331,b'012249.36+070823.2',20.705684661865234,7.1397929191589355,0.5659000277519226,2329,194,53725
3336,b'012256.19-000252.7',20.734134674072266,-0.047974999994039536,0.34049999713897705,399,238,51817
3376,b'012354.18-003449.4',20.975767135620117,-0.5804110169410706,0.43220001459121704,1080,28,52614
3377,b'012355.37-002551.4',20.980716705322266,-0.43096500635147095,0.4302000105381012,696,141,52209
3395,b'012419.87+141858.4',21.08281707763672,14.316235542297363,0.3391000032424927,424,114,51893
3403,b'012429.11+005608.0',21.121318817138672,0.9355610013008118,0.38109999895095825,399,406,51817
3407,b'012434.27-095255.4',21.14280891418457,-9.882065773010254,0.5856999754905701,661,158,52163
3462,b'012539.22-104351.6',21.4134578704834,-10.731002807617188,0.28610000014305115,661,50,52163
3477,b'012600.74+011325.4',21.503101348876953,1.2237240076065063,0.5943999886512756,1079,402,52621
3481,b'012602.95-090425.6',21.512306213378906,-9.0737943649292,0.5195000171661377,661,582,52163
3482,b'012602.99-000822.5',21.512468338012695,-0.13959699869155884,0.4036000072956085,697,311,52226
3491,b'012608.47-092531.2',21.53529930114746,-9.425350189208984,0.46880000829696655,661,597,52163
3497,b'012613.31+142013.4',21.555477142333984,14.337059020996094,0.5733000040054321,425,307,51898
3528,b'012655.81+153357.8',21.732580184936523,15.566070556640625,0.3749000132083893,424,568,51893
3540,b'012701.58+004329.9',21.756610870361328,0.7249829769134521,0.4505000114440918,399,573,51817
3566,b'012735.85-104202.6',21.89939308166504,-10.700733184814453,0.41269999742507935,661,14,52163
3578,b'012750.40-000919.7',21.96001625061035,-0.15547500550746918,0.4372999966144562,399,71,51817
3590,b'012803.78+135150.2',22.0157527923584,13.863967895507812,0.38269999623298645,425,265,51898
3591,b'012804.84-104459.4',22.020198822021484,-10.749847412109375,0.4397999942302704,2878,257,54465
3603,b'012819.71+141542.0',22.082143783569336,14.261690139770508,0.5515000224113464,425,230,51898
3607,b'012821.43+151956.4',22.089292526245117,15.332348823547363,0.5479999780654907,424,611,51893
3611,b'012824.20+001925.1',22.100858688354492,0.32364898920059204,0.41990000009536743,399,600,51817
3617,b'012827.02+000320.3',22.11258888244629,0.05566199868917465,0.5511000156402588,1079,558,52621
3618,b'012827.49-103249.6',22.11455535888672,-10.547119140625,0.3125999867916107,2878,212,54465
3619,b'012828.75+153316.9',22.119794845581055,15.554697036743164,0.39419999718666077,425,373,51898
3628,b'012843.33+152217.7',22.180561065673828,15.371603965759277,0.5461999773979187,425,411,51898
3660,b'012909.99-102440.9',22.2916316986084,-10.411378860473633,0.5715000033378601,2878,125,54465
3671,b'012919.03-082344.5',22.329322814941406,-8.395703315734863,0.448199987411499,2878,528,54465
3690,b'012936.02-005754.4',22.400115966796875,-0.9651269912719727,0.5468000173568726,697,246,52226
3700,b'012946.71+150457.2',22.44463348388672,15.082571983337402,0.3653999865055084,425,457,51898
3711,b'012959.89-093929.2',22.49958038330078,-9.658120155334473,0.3582000136375427,661,633,52163
3726,b'013015.10+002557.2',22.562931060791016,0.43256500363349915,0.33629998564720154,400,395,51820
3735,b'013022.79-101404.8',22.59497833251953,-10.23466968536377,0.46309998631477356,662,265,52147
3736,b'013023.51+000551.7',22.59799575805664,0.09771200269460678,0.34529998898506165,399,638,51817
3768,b'013108.16-002726.7',22.784021377563477,-0.4574269950389862,0.44429999589920044,697,166,52226
3777,b'013118.26+141047.5',22.826095581054688,14.179879188537598,0.4837000072002411,425,175,51898
3813,b'013201.09+002324.6',23.004552841186523,0.39018499851226807,0.5343999862670898,697,555,52226
3815,b'013203.46-093153.6',23.01444435119629,-9.531573295593262,0.18979999423027039,662,433,52147
3824,b'013213.63+132628.0',23.056808471679688,13.44111156463623,0.45320001244544983,425,88,51898
3847,b'013248.75+144127.2',23.203125,14.690912246704102,0.48339998722076416,425,557,51898
3852,b'013253.32-095239.4',23.222169876098633,-9.8776216506958,0.26010000705718994,662,180,52147
3854,b'013254.84+151315.0',23.228532791137695,15.220844268798828,0.33149999380111694,425,578,51898
3856,b'013258.27+133357.7',23.242813110351562,13.566031455993652,0.39480000734329224,425,95,51898
3873,b'013316.93+144835.9',23.3205509185791,14.809980392456055,0.4975999891757965,425,555,51898
3890,b'013334.59+133229.0',23.394136428833008,13.541414260864258,0.3984000086784363,425,58,51898
3910,b'013349.76+153002.0',23.457365036010742,15.500567436218262,0.4366999864578247,425,569,51898
3917,b'013352.66+011345.1',23.469419479370117,1.2292109727859497,0.30809998512268066,400,447,51820
3947,b'013418.19+001536.6',23.575801849365234,0.2601909935474396,0.4000000059604645,400,512,51820
3949,b'013419.11-084714.6',23.579641342163086,-8.787388801574707,0.3659000098705292,662,540,52147
3977,b'013448.86-002505.8',23.70361328125,-0.418285995721817,0.5748999714851379,697,66,52226
3984,b'013458.36-091435.4',23.743173599243164,-9.24317455291748,0.4433000087738037,662,492,52147
3985,b'013458.62-085616.8',23.744253158569336,-8.938014030456543,0.5979999899864197,662,489,52147
3994,b'013505.75+135537.7',23.773971557617188,13.927140235900879,0.5169000029563904,425,66,51898
4000,b'013513.56-092625.2',23.806509017944336,-9.440352439880371,0.421099990606308,663,355,52145
4031,b'013549.53+241149.7',23.956378936767578,24.1971492767334,0.5199999809265137,2064,462,53341
4033,b'013550.63-092910.3',23.96097755432129,-9.486211776733398,0.4634000062942505,663,319,52145
4050,b'013611.15+002318.3',24.046478271484375,0.3884440064430237,0.5740000009536743,1078,488,52643
4059,b'013632.18-093534.6',24.134113311767578,-9.592970848083496,0.38830000162124634,662,513,52147
4074,b'013650.25-093910.6',24.209392547607422,-9.652963638305664,0.4242999851703644,663,277,52145
4090,b'013708.73-010718.8',24.286409378051758,-1.1219079494476318,0.49399998784065247,698,251,52203
4122,b'013756.50+145606.4',24.485448837280273,14.935115814208984,0.3499000072479248,426,412,51882
4124,b'013757.03-095049.8',24.48764991760254,-9.847182273864746,0.5691999793052673,662,33,52147
4164,b'013842.05+004020.0',24.675212860107422,0.6722360253334045,0.5203999876976013,401,387,51788
4170,b'013851.83+151953.5',24.715986251831055,15.331539154052734,0.4302999973297119,426,449,51882
4181,b'013859.33+132108.2',24.747236251831055,13.352279663085938,0.2433999925851822,426,97,51882
4186,b'013904.54+005655.2',24.768951416015625,0.9486780166625977,0.4643999934196472,698,454,52203
4187,b'013906.50-094538.5',24.777111053466797,-9.76071834564209,0.538100004196167,663,198,52145
4188,b'013906.77-005854.8',24.778247833251953,-0.9818919897079468,0.445499986410141,698,126,52203
4195,b'013912.82+152004.9',24.80344009399414,15.33471965789795,0.58160001039505,426,537,51882
4206,b'013923.46-010632.0',24.847776412963867,-1.1089019775390625,0.4494999945163727,401,287,51788
4213,b'013930.17+011518.3',24.875713348388672,1.2551089525222778,0.2915000021457672,698,530,52203
4237,b'014009.90-010905.1',25.0412540435791,-1.1514190435409546,0.46790000796318054,698,84,52203
4241,b'014017.06-005003.0',25.071102142333984,-0.8341770172119141,0.3343999981880188,401,247,51788
4246,b'014022.63+010707.3',25.094329833984375,1.1187200546264648,0.44190001487731934,1077,369,52644
4253,b'014028.12+132320.7',25.11717414855957,13.389094352722168,0.4925999939441681,426,151,51882
4266,b'014040.71+001758.1',25.16964340209961,0.2994990050792694,0.4043999910354614,401,429,51788
4274,b'014050.16+245117.5',25.209026336669922,24.854888916015625,0.5097000002861023,2064,561,53341
4282,b'014057.45+001052.7',25.23941421508789,0.18131299316883087,0.5230000019073486,699,352,52202
4284,b'014100.75+125128.6',25.253150939941406,12.857956886291504,0.3253999948501587,426,50,51882
4291,b'014109.76+000626.9',25.290678024291992,0.10747700184583664,0.489300012588501,401,475,51788
4302,b'014130.30-083721.1',25.376285552978516,-8.622528076171875,0.4544999897480011,663,573,52145
4303,b'014131.52-092553.9',25.381359100341797,-9.43165111541748,0.5224000215530396,664,313,52174
4310,b'014136.23+002508.5',25.400991439819336,0.4190390110015869,0.4921000003814697,699,360,52202
4311,b'014136.40-001019.7',25.40167236328125,-0.17215800285339355,0.4050000011920929,401,172,51788
4331,b'014208.16-011443.4',25.534021377563477,-1.2453969717025757,0.5636000037193298,1077,207,52644
4339,b'014215.77-100725.7',25.565719604492188,-10.123823165893555,0.4122999906539917,664,286,52174
4341,b'014219.00+132746.5',25.579187393188477,13.462939262390137,0.2669000029563904,429,303,51820
4351,b'014232.25+004559.6',25.634397506713867,0.766560971736908,0.4120999872684479,401,452,51788
4357,b'014234.40-011417.4',25.64335060119629,-1.2381720542907715,0.24449999630451202,401,123,51788
4365,b'014247.75-084517.4',25.698974609375,-8.754860877990723,0.5705999732017517,664,385,52174
4378,b'014303.23-004354.0',25.763460159301758,-0.7316840291023254,0.5266000032424927,401,96,51788
4397,b'014341.03+125651.4',25.920974731445312,12.947626113891602,0.48410001397132874,429,287,51820
4416,b'014410.59+003848.1',26.04414939880371,0.6467080116271973,0.5551000237464905,699,421,52202
4417,b'014411.28-081301.3',26.04700469970703,-8.217033386230469,0.23890000581741333,664,327,52174
4418,b'014411.81-080713.3',26.04924774169922,-8.120377540588379,0.49900001287460327,664,330,52174
4451,b'014501.90-004702.0',26.2579402923584,-0.7838979959487915,0.5214999914169312,1077,100,52644
4474,b'014531.69+003819.5',26.382078170776367,0.6387550234794617,0.459199994802475,1077,591,52644
4479,b'014542.77+005314.9',26.42824363708496,0.8874989748001099,0.3889999985694885,401,579,51788
4490,b'014601.82+141149.6',26.507612228393555,14.197125434875488,0.5110999941825867,429,429,51820
4504,b'014623.34-001909.5',26.597286224365234,-0.31933000683784485,0.5184000134468079,699,165,52202
4506,b'014627.19+002100.9',26.613323211669922,0.35027098655700684,0.4050999879837036,699,484,52202
4512,b'014632.32+001557.0',26.634689331054688,0.26585298776626587,0.40849998593330383,699,491,52202
4514,b'014634.38-093014.3',26.64327621459961,-9.503986358642578,0.39340001344680786,664,158,52174
4516,b'014639.60+004035.7',26.66502571105957,0.6765940189361572,0.5940999984741211,699,511,52202
4520,b'014645.58-001829.9',26.689929962158203,-0.3083139955997467,0.3977999985218048,402,274,51793
4537,b'014723.27+144320.9',26.846986770629883,14.7224760055542,0.4327000081539154,429,533,51820
4544,b'014731.97-002019.4',26.883211135864258,-0.33874499797821045,0.5541999936103821,699,146,52202
4555,b'014756.98-011335.3',26.98743438720703,-1.2264970541000366,0.483599990606308,699,81,52202
4565,b'014814.03+140853.2',27.058488845825195,14.148126602172852,0.3725999891757965,429,511,51820
4567,b'014816.73-004822.8',27.069717407226562,-0.806352972984314,0.5259000062942505,699,99,52202
4578,b'014835.00-091535.6',27.145870208740234,-9.259900093078613,0.5063999891281128,664,32,52174
4590,b'014903.41-001010.8',27.264236450195312,-0.16967999935150146,0.5253000259399414,1907,37,53315
4595,b'014906.73-101649.2',27.27806854248047,-10.280350685119629,0.36390000581741333,664,45,52174
4599,b'014915.09-004850.2',27.312889099121094,-0.8139479756355286,0.5582000017166138,700,281,52199
4605,b'014920.84+134813.1',27.33685874938965,13.803641319274902,0.3176000118255615,430,304,51877
4609,b'014926.96-001755.1',27.362350463867188,-0.2986550033092499,0.37049999833106995,1076,206,52914
4621,b'014942.51+001501.7',27.42713737487793,0.2504729926586151,0.5521000027656555,402,479,51793
4632,b'014959.27+125658.0',27.496984481811523,12.949456214904785,0.4320000112056732,430,282,51877
4636,b'015007.35+010815.9',27.53062629699707,1.1377719640731812,0.4851999878883362,1076,397,52914
4647,b'015020.64-092055.6',27.586040496826172,-9.348787307739258,0.3037000000476837,665,319,52168
4658,b'015034.96+150249.5',27.64569854736328,15.047103881835938,0.4341000020503998,429,606,51820
4665,b'015044.31+132334.1',27.68462562561035,13.392810821533203,0.5289000272750854,429,68,51820
4672,b'015100.76+005634.9',27.753196716308594,0.9430320262908936,0.4916999936103821,700,332,52199
4674,b'015105.80-003426.4',27.774166107177734,-0.5740119814872742,0.3352000117301941,402,146,51793
4688,b'015134.81-000010.4',27.895057678222656,-0.0028959999326616526,0.3458000123500824,699,40,52202
4707,b'015208.73+010823.6',28.036405563354492,1.139907956123352,0.5544000267982483,700,418,52199
4717,b'015219.34+141206.5',28.080598831176758,14.201826095581055,0.2483000010251999,429,627,51820
4719,b'015222.08+133415.4',28.092012405395508,13.570951461791992,0.37709999084472656,430,183,51877
4725,b'015231.87+140847.0',28.132831573486328,14.14639663696289,0.5609999895095825,430,480,51877
4727,b'015238.94+000935.5',28.162254333496094,0.15986600518226624,0.3492000102996826,402,585,51793
4728,b'015239.31-075913.7',28.163814544677734,-7.9871649742126465,0.4185999929904938,665,376,52168
4732,b'015243.14+002039.6',28.17978858947754,0.34434598684310913,0.5776000022888184,700,437,52199
4738,b'015246.47+004239.0',28.193628311157227,0.7108389735221863,0.4309999942779541,700,479,52199
4741,b'015249.76+002314.5',28.207355499267578,0.38738301396369934,0.5895000100135803,402,587,51793
4744,b'015254.04+010434.6',28.22519874572754,1.0762879848480225,0.5698999762535095,700,441,52199
4745,b'015255.35-091709.3',28.230640411376953,-9.285923957824707,0.527400016784668,665,196,52168
4748,b'015259.08+145427.9',28.24617576599121,14.907761573791504,0.3806999921798706,430,379,51877
4749,b'015259.46+142738.0',28.247764587402344,14.460575103759766,0.310699999332428,430,492,51877
4750,b'015259.71-090800.3',28.248828887939453,-9.133418083190918,0.29490000009536743,665,166,52168
4751,b'015307.60+003836.1',28.28169822692871,0.6433640122413635,0.5164999961853027,1076,528,52914
4752,b'015307.73+001304.0',28.282224655151367,0.21777799725532532,0.3384999930858612,402,588,51793
4755,b'015311.59-002241.4',28.298294067382812,-0.3781740069389343,0.4462999999523163,700,186,52199
4770,b'015324.15-100034.7',28.350662231445312,-10.009659767150879,0.3610000014305115,665,213,52168
4787,b'015347.73-003617.9',28.448915481567383,-0.6049820184707642,0.43790000677108765,700,133,52199
4789,b'015351.08+123836.7',28.46283531188965,12.643547058105469,0.5354999899864197,430,123,51877
4795,b'015355.58+003218.2',28.481605529785156,0.5384079813957214,0.4528000056743622,1505,347,52941
4810,b'015420.27+124055.5',28.58449363708496,12.682108879089355,0.47769999504089355,430,128,51877
4811,b'015421.24+140238.5',28.5885066986084,14.044045448303223,0.5648999810218811,430,517,51877
4828,b'015448.23-093135.0',28.700998306274414,-9.526413917541504,0.42399999499320984,665,104,52168
4830,b'015450.35+132312.5',28.70981788635254,13.386824607849121,0.566100001335144,430,149,51877
4831,b'015451.41+005932.7',28.7142276763916,0.9924280047416687,0.38530001044273376,403,335,51871
4852,b'015516.17-094555.9',28.817407608032227,-9.765546798706055,0.5633999705314636,665,108,52168
4854,b'015521.69-004149.8',28.840410232543945,-0.6971780061721802,0.26919999718666077,403,229,51871
4860,b'015530.02-085704.0',28.8751163482666,-8.951133728027344,0.1647000014781952,665,597,52168
