,SDSS_NAME,RA,DEC,REDSHIFT,PLATE,FIBER,MJD
11968,b'075613.68+391513.4',119.0570068359375,39.25374221801758,0.298799991607666,544,389,52201
11979,b'075619.07+122929.1',119.0794906616211,12.491421699523926,0.26660001277923584,2264,90,53682
11981,b'075620.07+304535.4',119.08364868164062,30.75984001159668,0.2361000031232834,1061,293,52641
12047,b'075643.10+310248.9',119.17961120605469,31.046937942504883,0.27149999141693115,1061,319,52641
12111,b'075709.45+185237.9',119.28939819335938,18.877201080322266,0.2500999867916107,1922,284,53315
12222,b'075819.69+421935.1',119.5820541381836,42.32643127441406,0.21130000054836273,437,222,51869
12386,b'075934.94+322143.3',119.89559936523438,32.362030029296875,0.2687999904155731,890,634,52583
12395,b'075939.50+140543.5',119.91460418701172,14.095429420471191,0.20819999277591705,2264,588,53682
12407,b'075944.92+183953.7',119.93718719482422,18.664934158325195,0.26269999146461487,1922,210,53315
12414,b'075947.73+112507.3',119.9488754272461,11.418708801269531,0.3370000123977661,2418,469,53794
12417,b'075949.54+320023.8',119.9564208984375,32.00661849975586,0.18799999356269836,1061,391,52641
12517,b'080037.62+461257.9',120.15678405761719,46.21609115600586,0.2387000024318695,438,243,51884
12553,b'080054.00+391719.1',120.22502899169922,39.288658142089844,0.19869999587535858,544,544,52201
12556,b'080054.32+395111.1',120.22635650634766,39.85309600830078,0.3427000045776367,544,445,52201
12574,b'080101.41+184840.7',120.25589752197266,18.811321258544922,0.1395999938249588,1923,382,53319
12576,b'080103.39+495457.5',120.26415252685547,49.91597366333008,0.3528999984264374,1779,569,53089
12597,b'080118.88+203556.2',120.32868194580078,20.598968505859375,0.25850000977516174,1583,39,52941
12602,b'080120.97+194803.9',120.33740234375,19.80109405517578,0.17900000512599945,1922,461,53315
12611,b'080129.57+462622.9',120.37320709228516,46.439701080322266,0.3158999979496002,438,268,51884
12616,b'080131.58+354436.4',120.381591796875,35.743446350097656,0.1785999983549118,757,43,52238
12617,b'080131.96+473616.0',120.3831787109375,47.604461669921875,0.15690000355243683,438,384,51884
12620,b'080133.28+341737.6',120.38867950439453,34.29379653930664,0.33799999952316284,891,472,52584
12641,b'080142.15+514023.3',120.42562866210938,51.67316436767578,0.19609999656677246,1780,339,53090
12672,b'080202.78+101943.1',120.5116195678711,10.328648567199707,0.20479999482631683,2419,376,54139
12781,b'080302.80+211510.1',120.76167297363281,21.252822875976562,0.35030001401901245,1583,629,52941
12788,b'080306.75+302411.9',120.77812957763672,30.403322219848633,0.336899995803833,860,334,52319
12794,b'080308.64+530004.7',120.78602600097656,53.001319885253906,0.2874000072479248,1870,551,53383
12797,b'080310.58+293233.7',120.79410552978516,29.54270362854004,0.3276999890804291,860,171,52319
12803,b'080314.81+091851.5',120.81172180175781,9.314323425292969,0.2930000126361847,2419,237,54139
12821,b'080322.48+433307.0',120.84368896484375,43.55196762084961,0.2757999897003174,437,536,51869
12839,b'080330.33+152915.1',120.87639617919922,15.487550735473633,0.26980000734329224,2267,283,53713
12841,b'080330.39+262824.0',120.87666320800781,26.473346710205078,0.2533999979496002,929,11,52581
12907,b'080402.54+370201.2',121.0105972290039,37.033668518066406,0.21639999747276306,758,182,52253
12920,b'080409.24+385348.8',121.03850555419922,38.896888732910156,0.21140000224113464,544,33,52201
12949,b'080422.61+192638.7',121.09424591064453,19.444093704223633,0.27880001068115234,1922,78,53315
12961,b'080427.98+522306.2',121.11661529541016,52.38505935668945,0.35659998655319214,1870,66,53383
12991,b'080442.13+190426.1',121.1755599975586,19.073930740356445,0.34619998931884766,1922,9,53315
13011,b'080452.73+212050.2',121.2197265625,21.347280502319336,0.1242000013589859,1584,124,52943
13040,b'080504.05+120540.3',121.26689910888672,12.09453010559082,0.3208000063896179,2418,536,53794
13063,b'080510.99+205536.1',121.29580688476562,20.92671775817871,0.31380000710487366,1922,562,53315
13133,b'080540.55+481046.3',121.41899108886719,48.17955017089844,0.22419999539852142,438,419,51884
13140,b'080544.13+113040.2',121.43389892578125,11.511191368103027,0.19910000264644623,2418,584,53794
13166,b'080554.11+111432.5',121.4754638671875,11.242362022399902,0.2273000031709671,2418,624,53794
13178,b'080559.94+260602.3',121.49977111816406,26.100662231445312,0.13600000739097595,1205,493,52670
13179,b'080600.19+134322.0',121.50081634521484,13.722785949707031,0.2680000066757202,2268,263,53682
13204,b'080607.17+500336.8',121.5299072265625,50.06024932861328,0.32179999351501465,1780,125,53090
13291,b'080644.65+384318.2',121.68605041503906,38.721744537353516,0.34529998898506165,758,431,52253
13302,b'080652.11+564412.7',121.71713256835938,56.73688888549805,0.18050000071525574,1872,359,53386
13341,b'080709.92+205901.7',121.7913589477539,20.983821868896484,0.3142000138759613,1924,236,53330
13344,b'080710.87+245105.9',121.79530334472656,24.85165786743164,0.3287000060081482,1265,441,52705
13346,b'080711.71+194439.6',121.79882049560547,19.744335174560547,0.3481000065803528,1922,628,53315
13355,b'080716.73+364406.5',121.81970977783203,36.73515701293945,0.3264000117778778,758,27,52253
13362,b'080718.74+272947.1',121.8281021118164,27.496427536010742,0.3407999873161316,929,625,52581
13371,b'080720.63+144928.3',121.83596801757812,14.824549674987793,0.2053000032901764,2267,226,53713
13431,b'080742.46+375332.1',121.92694854736328,37.89225769042969,0.22990000247955322,758,533,52253
13463,b'080755.62+055638.1',121.98178100585938,5.943942070007324,0.35100001096725464,1295,280,52934
13485,b'080804.98+424310.3',122.0207748413086,42.71955490112305,0.22499999403953552,437,32,51869
13486,b'080805.47+141946.2',122.02281188964844,14.329526901245117,0.3237999975681305,2268,505,53682
13512,b'080816.71+530742.0',122.06964874267578,53.12834548950195,0.27730000019073486,1781,391,53297
13517,b'080818.34+481758.9',122.07644653320312,48.299705505371094,0.21739999949932098,438,533,51884
13523,b'080821.43+055835.2',122.0893325805664,5.97645902633667,0.3409999907016754,1295,397,52934
13540,b'080829.17+440754.1',122.12154388427734,44.1317024230957,0.2754000127315521,439,215,51877
13555,b'080835.12+111919.4',122.14634704589844,11.32207202911377,0.23250000178813934,2420,300,54086
13583,b'080846.15+545132.6',122.19229888916016,54.859073638916016,0.1395999938249588,1871,178,53384
13590,b'080849.07+452907.3',122.2044677734375,45.48538589477539,0.24549999833106995,439,486,51877
13635,b'080908.28+202420.4',122.28450775146484,20.405691146850586,0.1842000037431717,1924,214,53330
13811,b'081018.67+250921.2',122.57782745361328,25.155908584594727,0.26350000500679016,1265,598,52705
13814,b'081020.12+073414.6',122.58383178710938,7.570735931396484,0.23960000276565552,1756,408,53080
13840,b'081032.72+565105.2',122.63636779785156,56.851463317871094,0.2759000062942505,1872,436,53386
13885,b'081051.08+174035.0',122.71284484863281,17.67640495300293,0.3377000093460083,2081,637,53357
13895,b'081054.73+501319.5',122.72806549072266,50.22209930419922,0.3215999901294708,1780,8,53090
13908,b'081059.26+283658.6',122.74695587158203,28.616287231445312,0.3294999897480011,930,150,52618
13910,b'081059.78+300405.4',122.74910736083984,30.068187713623047,0.16200000047683716,930,401,52618
13935,b'081112.57+224230.4',122.8023910522461,22.708459854125977,0.24210000038146973,1584,553,52943
13949,b'081116.70+320935.3',122.81961822509766,32.15982437133789,0.15369999408721924,861,323,52318
13972,b'081127.88+222045.2',122.86617279052734,22.345914840698242,0.31189998984336853,1584,21,52943
14007,b'081144.47+121944.7',122.93533325195312,12.329108238220215,0.2770000100135803,2420,470,54086
14073,b'081210.52+091337.0',123.04386901855469,9.226951599121094,0.33629998564720154,2421,132,54153
14099,b'081222.99+461529.0',123.0958251953125,46.258079528808594,0.3109999895095825,441,290,51868
14117,b'081231.43+441620.8',123.13099670410156,44.272457122802734,0.2969000041484833,439,16,51877
14132,b'081237.83+435635.0',123.15763854980469,43.943058013916016,0.1826999932527542,439,10,51877
14160,b'081249.58+463050.7',123.20659637451172,46.51408767700195,0.2815999984741211,438,24,51884
14171,b'081252.45+402348.8',123.21855163574219,40.39691162109375,0.188400000333786,759,431,52254
14173,b'081252.76+102509.0',123.2198486328125,10.41919231414795,0.22179999947547913,2421,479,54153
14243,b'081317.91+435620.5',123.32463836669922,43.93905258178711,0.25450000166893005,439,9,51877
14264,b'081329.28+483427.7',123.37203216552734,48.57438659667969,0.2736999988555908,440,148,51885
14314,b'081353.37+530113.5',123.47240447998047,53.020423889160156,0.34310001134872437,1781,512,53297
14324,b'081359.30+213512.7',123.49710083007812,21.586875915527344,0.18000000715255737,1925,449,53327
14383,b'081422.59+265410.4',123.59413146972656,26.902912139892578,0.2888999879360199,1206,17,52670
14397,b'081427.69+433705.0',123.6153793334961,43.618080139160156,0.22419999539852142,546,523,52205
14400,b'081429.25+265241.7',123.62190246582031,26.878257751464844,0.28459998965263367,1206,7,52670
14425,b'081438.27+290619.9',123.65949249267578,29.105531692504883,0.22579999268054962,930,35,52618
14431,b'081441.91+212918.5',123.6746597290039,21.488473892211914,0.16279999911785126,1925,441,53327
14437,b'081445.09+243635.0',123.68789672851562,24.609724044799805,0.2976999878883362,1585,350,52962
14439,b'081446.26+223645.5',123.69279479980469,22.61264991760254,0.32600000500679016,1926,301,53317
14455,b'081456.09+532533.5',123.73373413085938,53.42598342895508,0.11969999969005585,1781,444,53297
14466,b'081501.84+525255.5',123.75770568847656,52.88208770751953,0.12470000237226486,1781,514,53297
14478,b'081506.01+562916.6',123.77506256103516,56.48796463012695,0.2736999988555908,1872,178,53386
14531,b'081527.29+445937.4',123.86371612548828,44.993736267089844,0.2676999866962433,439,34,51877
14564,b'081542.53+063522.9',123.9272232055664,6.589702129364014,0.24379999935626984,1295,580,52934
14627,b'081612.81+140058.4',124.05341339111328,14.016231536865234,0.20489999651908875,2270,105,53714
14649,b'081622.78+322413.2',124.0949478149414,32.403682708740234,0.34769999980926514,861,568,52318
14676,b'081636.18+294135.7',124.15077209472656,29.69327163696289,0.25999999046325684,931,243,52619
14702,b'081651.10+180249.6',124.21292877197266,18.047130584716797,0.15950000286102295,2271,343,53726
14703,b'081651.37+143606.2',124.21406555175781,14.601743698120117,0.352400004863739,2270,153,53714
14704,b'081651.86+495334.8',124.21611785888672,49.893009185791016,0.1590999960899353,440,536,51885
14705,b'081652.24+425829.4',124.21770477294922,42.9748420715332,0.2345000058412552,546,573,52205
14706,b'081652.88+241612.5',124.22034454345703,24.270160675048828,0.27619999647140503,1585,178,52962
14792,b'081738.33+242330.0',124.40972900390625,24.391687393188477,0.2825999855995178,1585,477,52962
14854,b'081803.70+434442.1',124.51544952392578,43.74504089355469,0.2953000068664551,547,154,52207
14903,b'081822.14+233206.8',124.59225463867188,23.53523826599121,0.24369999766349792,1585,4,52962
14921,b'081829.35+240846.9',124.6222915649414,24.146364212036133,0.31130000948905945,1585,157,52962
14935,b'081835.59+390911.1',124.6483154296875,39.153099060058594,0.1868000030517578,893,404,52589
14944,b'081840.29+210208.5',124.66790008544922,21.03570556640625,0.23420000076293945,1927,301,53321
14986,b'081855.93+312712.3',124.73307800292969,31.45341682434082,0.3571999967098236,931,329,52619
15037,b'081916.28+481745.5',124.81787109375,48.29598617553711,0.2231999933719635,440,5,51885
15054,b'081922.02+563442.9',124.84178924560547,56.578590393066406,0.319599986076355,1872,553,53386
15098,b'081940.82+443649.5',124.92008209228516,44.61375427246094,0.32519999146461487,547,455,52207
15113,b'081945.96+160629.3',124.94151306152344,16.108156204223633,0.3294000029563904,2272,371,53713
15137,b'081957.28+103706.6',124.9886703491211,10.618517875671387,0.2953999936580658,2423,225,54149
15178,b'082015.09+041148.7',125.06290435791016,4.196864128112793,0.33009999990463257,1185,352,52642
15188,b'082016.60+363049.6',125.0691909790039,36.5137939453125,0.335099995136261,826,366,52295
15212,b'082026.10+480921.7',125.1087875366211,48.15604019165039,0.34869998693466187,441,559,51868
15268,b'082048.74+264514.3',125.20311737060547,26.753976821899414,0.337799996137619,1266,639,52709
15292,b'082059.27+264521.2',125.24698638916016,26.755903244018555,0.23909999430179596,1266,627,52709
15319,b'082113.71+350305.0',125.30715942382812,35.05139923095703,0.29339998960494995,826,105,52295
15348,b'082127.13+280057.5',125.36306762695312,28.0159912109375,0.22179999947547913,1207,124,52672
15371,b'082140.74+371518.7',125.41976165771484,37.255210876464844,0.3142000138759613,893,19,52589
15399,b'082152.93+582122.2',125.47056579589844,58.35618209838867,0.3086000084877014,1873,486,54437
15413,b'082157.58+081901.0',125.48994445800781,8.316947937011719,0.2402999997138977,1758,358,53084
15431,b'082205.19+584058.3',125.5216293334961,58.682865142822266,0.3089999854564667,1873,492,54437
15432,b'082205.24+455349.1',125.52184295654297,45.89698028564453,0.29980000853538513,441,21,51868
15474,b'082222.41+414327.8',125.59339904785156,41.72441482543945,0.34130001068115234,760,599,52264
15529,b'082244.88+460318.0',125.68701934814453,46.05502700805664,0.351500004529953,441,25,51868
15575,b'082309.56+204729.6',125.78985595703125,20.79157257080078,0.3160000145435333,1927,104,53321
15682,b'082358.30+213545.2',125.99295043945312,21.59589958190918,0.2483000010251999,1927,512,53321
15698,b'082405.19+445246.0',126.02165222167969,44.87947082519531,0.21960000693798065,548,208,51986
15702,b'082406.23+334244.8',126.02596282958984,33.71246337890625,0.3183000087738037,862,516,52325
15741,b'082422.59+235642.8',126.09413146972656,23.94522476196289,0.3431999981403351,1926,608,53317
15765,b'082432.86+070836.4',126.13694763183594,7.1434550285339355,0.31360000371932983,1296,407,52962
15803,b'082445.62+034905.2',126.19011688232422,3.818121910095215,0.3476000130176544,1185,180,52642
15817,b'082451.13+473221.4',126.21305084228516,47.53927993774414,0.2849000096321106,441,621,51868
15858,b'082509.25+263438.6',126.2885513305664,26.577402114868164,0.2443999946117401,1267,47,52932
15917,b'082536.84+195950.8',126.40351867675781,19.997453689575195,0.30219998955726624,1927,13,53321
15947,b'082547.35+094007.4',126.44731903076172,9.668729782104492,0.31929999589920044,2572,254,54056
15957,b'082549.26+173348.5',126.45526123046875,17.563472747802734,0.22290000319480896,2273,276,53709
15967,b'082552.93+344011.7',126.4705581665039,34.669925689697266,0.3203999996185303,1197,282,52668
16017,b'082615.58+405806.1',126.56493377685547,40.96837615966797,0.32190001010894775,761,112,52266
16040,b'082621.52+242817.5',126.5896987915039,24.471548080444336,0.3009999990463257,1928,358,53327
16054,b'082628.20+085535.4',126.61750793457031,8.926501274108887,0.2542000114917755,2572,268,54056
16064,b'082633.51+074248.3',126.6396255493164,7.713442802429199,0.3107999861240387,1758,187,53084
16105,b'082652.39+502919.8',126.71829986572266,50.488853454589844,0.3296999931335449,442,103,51882
16132,b'082708.53+425017.8',126.78558349609375,42.83829879760742,0.3328999876976013,761,436,52266
16180,b'082733.93+043617.3',126.89138793945312,4.604814052581787,0.22100000083446503,1185,525,52642
16183,b'082734.94+493210.0',126.89561462402344,49.5361328125,0.2272000014781952,443,438,51873
16189,b'082739.00+094209.4',126.91250610351562,9.702630996704102,0.2605000138282776,2572,415,54056
16200,b'082746.81+111250.2',126.945068359375,11.21395492553711,0.35690000653266907,2423,635,54149
16215,b'082753.69+521758.3',126.97373962402344,52.299530029296875,0.33809998631477356,444,300,51883
16221,b'082758.52+233302.9',126.99386596679688,23.550813674926758,0.3018999993801117,1928,212,53327
16225,b'082800.60+401135.1',127.00251770019531,40.19310760498047,0.22100000083446503,894,444,52615
16229,b'082802.14+514930.6',127.0089340209961,51.82518768310547,0.3555999994277954,442,572,51882
16269,b'082815.67+440611.2',127.06532287597656,44.103118896484375,0.33799999952316284,548,74,51986
16334,b'082847.69+363724.1',127.19873046875,36.623382568359375,0.3314000070095062,827,96,52312
16352,b'082854.96+240300.4',127.22901916503906,24.05013656616211,0.3046000003814697,1928,194,53327
16375,b'082905.01+571541.6',127.27088928222656,57.261573791503906,0.3504999876022339,1873,4,54437
16434,b'082930.59+081238.0',127.37745666503906,8.210575103759766,0.1290999948978424,1758,551,53084
